timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345581.9425757,"-0.3725759666582669,0.003824847732958437,0.21147097867083584,-2.340903023091457,0.09838791403779237,2.5611384229243117,0.4908401314517179","0.24114167298900285,-0.2609216219834679,0.4688436699105788,0.4374299044451477,-0.0033108532307850646,-0.8692706509746367,0.7866073089717209","0.5409938,-0.08369489,0.25294408","0.9932539,0.028280105,0.11225108,-0.0064637153",1.0,open
1753345581.9925215,"-0.36469850373991786,-0.0044150493281464144,0.22636359619253937,-2.3257386252528995,0.09827360378363072,2.5313599588898525,0.5171612117126335","0.2405025378830178,-0.2454522637515841,0.43505974969364675,0.45382812322191823,-0.007060958604415588,-0.931692941202402,0.7933933347131326","0.5448268,-0.06445218,0.26414233","0.993886,0.027105868,0.106358714,-0.01178593",1.0,open
1753345582.0425987,"-0.3481276223737889,-0.018902681086388,0.2548162615877712,-2.293097391044353,0.09778308608773982,2.4602869791235094,0.5707138584989246","0.24775064595714674,-0.19227664800057126,0.4096984224757933,0.5031951580943923,-0.019488948856536417,-1.1906994402606768,0.8082630937450134","0.5466215,-0.045167536,0.27449998","0.9948648,0.0256359,0.09636186,-0.017214712",1.0,open
1753345582.093112,"-0.3398919867005669,-0.024666823298228998,0.26828472819418353,-2.274883667070363,0.09690520988632362,2.418433992359152,0.5987024033144428","0.2374261406440511,-0.15443149168970563,0.3782653617083438,0.5408550351758118,-0.03278225370640257,-1.282254047445611,0.8364993317451865","0.5461843,-0.026495729,0.2838226","0.996167,0.022884138,0.08141152,-0.022247871",1.0,open
1753345582.1425354,"-0.3251631358499252,-0.03276350718636387,0.29186455087632635,-2.2369829725920876,0.09247569910975298,2.3317268332225365,0.6530062851629824","0.2116068387021552,-0.1034364085783864,0.34383667003252183,0.6062097177581741,-0.08990555602056167,-1.3193640352970157,0.7928045453554595","0.5447808,-0.010135171,0.29279914","0.9973332,0.019940797,0.06541863,-0.025385467",1.0,open
1753345582.1931572,"-0.3186471303470285,-0.03555765924884341,0.3024150619969163,-2.2166356333360824,0.08850757392126181,2.2882550254886325,0.6777341277700824","0.19105822769754702,-0.07200724510165508,0.30297221018177223,0.6035293591077997,-0.15215217392676098,-1.328348237056908,0.7191526003751749","0.5427797,0.004424907,0.3022651","0.998313,0.018299958,0.04852886,-0.02600645",1.0,open
1753345582.2425542,"-0.30649196600789536,-0.038353344628528616,0.3202728552869163,-2.174302769749378,0.07061977823088715,2.1990347774014847,0.7200686985169849","0.17090686587457757,-0.006485158254448185,0.24336321828271074,0.6341928452907682,-0.3579347507464306,-1.3301228781920136,0.6036987178682353","0.54000276,0.015417783,0.31071013","0.9990643,0.019732816,0.031252835,-0.022351502",1.0,open
1753345582.2926433,"-0.30142469707650876,-0.03830754577579327,0.3279332348172983,-2.1541778249129573,0.056143345942125424,2.1558026267783346,0.7406292802370907","0.1464044801351057,0.003816382671042476,0.22203316592379135,0.617432228025025,-0.48207219491289116,-1.2709576857320182,0.646138259567677","0.53652626,0.023364421,0.31837636","0.9995985,0.020429576,0.013420452,-0.014160946",1.0,open
1753345582.3431475,"-0.2930304773445921,-0.037921204671970306,0.341018363543688,-2.1167807562239553,0.019348769740171853,2.077697265296439,0.7842667937961647","0.11775742306805677,0.0033690240671139064,0.17563880947315824,0.49514483167485857,-0.6124154893304207,-1.0495783754675807,0.6199284996597871","0.5332776,0.028131004,0.32559356","0.9997995,0.019723602,-0.0016908034,-0.0020712174",1.0,open
1753345582.3925784,"-0.28927844048636125,-0.03794424834078013,0.3463766008673477,-2.1009894797722657,0.00015585861034191097,2.0462123724248804,0.8039265107035269","0.11600884659993381,-0.003764751804480457,0.15314538760581017,0.4650115892735172,-0.558605637026942,-0.8716702565195998,0.5728935971378476","0.53099144,0.03137035,0.33251873","0.9996936,0.018435134,-0.012313712,0.010793194",1.0,open
1753345582.4425757,"-0.28167251782179087,-0.038223578891508535,0.3555593606216657,-2.0752001030075116,-0.022887350675718617,2.001069506663977,0.8402448752213365","0.10768741168146832,-0.012614801579281213,0.12554259690116437,0.3319926334871725,-0.11127158463693156,-0.4751260406301281,0.48083748437280305","0.529879,0.035623036,0.33851972","0.9995684,0.014241294,-0.018049782,0.018153092",1.0,open
1753345582.4925888,"-0.2784158332097477,-0.03853102451140846,0.3597269696931807,-2.0657189648625796,-0.022838674435109573,1.988318030575433,0.8537158051601964","0.09031581605049903,-0.010212825433098899,0.1293750595493306,0.2502487818028808,0.03217799869856678,-0.3082919231947326,0.3559856519803563","0.5299344,0.041691262,0.34350866","0.9995915,0.0099446345,-0.019391872,0.01835944",1.0,open
1753345582.5431554,"-0.27337411492231756,-0.040203310923235945,0.36783902320608297,-2.053930022672587,-0.018481306534829937,1.9800598611989344,0.8692165345140279","0.06279078395004592,-0.03469046113391138,0.10796834695372426,0.1273010169232543,0.0502178594838518,-0.0004966621995296254,0.13450150072573014","0.53104913,0.047549024,0.34760016","0.9996717,0.008899749,-0.01666009,0.017172374",1.0,open
1753345582.5925777,"-0.2712906919278837,-0.04140673811162582,0.3711201584275162,-2.0500319642890545,-0.01783839678590101,1.9801079064518867,0.8713534805244523","0.0579841786794119,-0.03441086419460162,0.08785834891938828,0.10749339891107176,4.280714662899544e-05,0.001264142527471905,0.017871341417857536","0.5323061,0.05175567,0.35095376","0.99970174,0.011414581,-0.013043479,0.017063916",1.0,open
1753345582.6425765,"-0.26875149566291173,-0.043600449824728556,0.3760200583786978,-2.04331161187131,-0.017854912724999512,1.9802605302495555,0.8713333829343041","0.030964750654616582,-0.0360357851095592,0.060190091170887874,0.09241662390563234,-0.0012606590969401353,0.002684954782494241,-0.002088326474980885","0.5335174,0.054777686,0.35410148","0.9997048,0.014057641,-0.009667225,0.017161574",1.0,open
1753345582.6925848,"-0.26782325966317655,-0.04479948871527751,0.3779069946546675,-2.0406952145359583,-0.017860646645460658,1.980362487007961,0.8713415251613159","0.02563831886711901,-0.03442052174756661,0.05509856854440012,0.07115740140753353,0.0010729080245527392,0.002197489349307274,0.002188343608269872","0.5343733,0.05716818,0.35670662","0.99969417,0.016122106,-0.0068957526,0.017301343",1.0,open
1753345582.742576,"-0.26613710282930036,-0.04667274908447313,0.38087220023825974,-2.03780397730043,-0.01787750339274089,1.980357034928773,0.8713385470377923","0.02209631480111175,-0.02594806289213054,0.03377813783894813,0.012693960766264958,0.001092947951651396,-0.0009243534176561392,-0.0006407009957688928","0.53466356,0.059008595,0.35818008","0.9996728,0.017761866,-0.005368198,0.017469414",1.0,open
1753345582.793166,"-0.26559904512905197,-0.04747262535047354,0.3817685738547689,-2.037776465459764,-0.017880191825227626,1.9803639798549582,0.8713462325225949","0.010036291468230337,-0.01924345264409144,0.022917536400499816,-0.0008078464481069071,0.0010317922142744863,-0.0007944738316252155,0.0010862489056520975","0.5345356,0.060035802,0.35872856","0.9996551,0.018703992,-0.0048163636,0.017656783",1.0,open
1753345582.8425746,"-0.26553012718960806,-0.04803896569719117,0.38251042160040183,-2.0377687768140653,-0.017892447575904906,1.980370756690629,0.8713448709063899","-0.002184519215105005,0.00019055492371591534,-0.0008562582764093837,-0.0011272753357361963,-0.0006958570255103827,0.00031380291770361277,0.0013746592350160187","0.5345101,0.060218472,0.3588658","0.99965173,0.018870646,-0.004678678,0.017708134",1.0,open
1753345582.8931072,"-0.26566777167109823,-0.04793853369117327,0.382429577131706,-2.0378005853353587,-0.01789416081403079,1.9803698924144701,0.8713415382880227","-0.005497369877299434,0.003802198825149616,-0.0029837308981841954,0.0003169761223178867,0.0008684163307055859,0.0012085316217592813,0.0002978922136055678","0.5345276,0.060026705,0.35877657","0.9996549,0.018699594,-0.0047693485,0.017686956",1.0,open
1753345582.9425762,"-0.2659132090419295,-0.04786067502625002,0.38224676680661834,-2.037771328079163,-0.017910529832092573,1.9803798649610382,0.8713368840724536","-0.00318240817021468,-0.0016370428979677752,-0.00021792820639718823,0.002721204677819335,0.0007278605558774238,0.00012929976056765848,-0.0009988033479033484","0.5345548,0.05986873,0.35877883","0.99965763,0.018556895,-0.0047641825,0.01768339",1.0,open
1753345582.9925773,"-0.2659842754113881,-0.047877501835745365,0.3821878493395805,-2.037758208001044,-0.017927448477689685,1.9803815459291172,0.8713403118460197","-0.003627233497821836,-0.0009641331540622157,-0.0029856211140714007,0.00045552590562492447,-0.0018579971390596448,-0.00034097140124844975,0.0006744274924844696","0.53457355,0.059766464,0.35879913","0.99965924,0.018469835,-0.0047402116,0.017692517",1.0,open
1753345583.0425756,"-0.2661352767264976,-0.047875447502627726,0.3820573951725943,-2.0377471849857054,-0.01794709788514051,1.9804039594056142,0.8713384812963756","-0.002736252945799581,2.106015481263628e-05,-0.003563398132396582,-9.613843229830138e-05,-0.0017816289253669018,0.002193753531217883,0.00012355752478848195","0.5345917,0.059644762,0.3588016","0.99966127,0.018358022,-0.0047338335,0.01769436",1.0,open
1753345583.0925775,"-0.2661675299301853,-0.047886023085180356,0.38189516296866854,-2.037739685173838,-0.01794931147239723,1.9804044424104876,0.8713389633117917","-0.0014486323319507339,0.00024757804704391784,-0.0063553955576792975,-0.00018661753071801463,0.0011233232217972766,0.0007098068407031149,-0.00041580293307013196","0.53461325,0.059475567,0.35881168","0.9996643,0.018199414,-0.0047261952,0.017690107",1.0,open
1753345583.1431758,"-0.2662573773168087,-0.047879617142882164,0.3815207324098339,-2.0377380979310975,-0.017955851244289785,1.9804105338224929,0.8713339558469662","-0.0012397702252343616,8.647240973765785e-05,-0.0036737153950608414,-0.0003522624170269655,-0.00034937894879767,-4.056437232895136e-07,-0.0017352002243184689","0.5346355,0.059287827,0.35881597","0.9996676,0.01802653,-0.0047228504,0.017683381",1.0,open
1753345583.1925783,"-0.2662716569249984,-0.047881470792250025,0.3814101104782631,-2.037739387258544,-0.017949624310246052,1.9804128809700265,0.8713399837040643","0.0003252892806627893,-0.00018568231050346317,-0.003469632077940784,0.0007807149702608596,0.00028732604809755276,0.0005141197225308118,0.0002032509548241692","0.5346426,0.059221365,0.35881612","0.9996687,0.017966246,-0.0047242576,0.017679127",1.0,open
1753345583.2430844,"-0.2662556701920904,-0.04788601192810148,0.3814223955060865,-2.037746564362365,-0.01795181569517128,1.980425111504135,0.8713357281188935","-0.0010293374751217381,-0.001523956709899841,-0.0007864434141825243,-0.0022773278715153265,-0.0007184500180465718,0.0019165962567006846,-0.0008336440748089164","0.5346405,0.059244785,0.35881057","0.99966836,0.017986998,-0.004726496,0.017678343",1.0,open
1753345583.2925837,"-0.2662443284440201,-0.04787569613995008,0.3814322251113752,-2.037748877945077,-0.017950500526189322,1.9804195513786647,0.8713348564838272","0.0009835577046648238,1.4963895109573836e-05,0.0001320109882877706,-4.104243908343983e-05,-0.0003861690285761679,0.0012035642723092089,0.00137779897121433","0.5346373,0.059255894,0.35880896","0.9996681,0.017997304,-0.0047282106,0.017679526",1.0,open
1753345583.342575,"-0.2662374652322812,-0.04787569697276481,0.38144569172113424,-2.0377517353246537,-0.017947961775683995,1.9804186848031096,0.871329256582158","0.00024427106323561564,-0.0004389290882983597,0.0008993888176525818,-0.00028876442107929497,0.001112757021978146,2.1654053019448417e-05,-0.0015487301067367743","0.53463566,0.05926285,0.35880664","0.99966794,0.018006453,-0.004730901,0.017678486",1.0,open
1753345583.393167,"-0.26623227983918685,-0.04787364396383425,0.3814522042125266,-2.0377535181066673,-0.017951197039985343,1.980414185513879,0.8713322470235285","6.517098345513768e-05,0.0009009736181314311,0.00025697410517819616,-0.00035319837200000165,-0.0002328192757599304,-0.0003727489409628074,0.0013776259246873024","0.5346342,0.059273306,0.3588082","0.99966776,0.018016731,-0.0047287648,0.017681079",1.0,open
1753345583.4430904,"-0.2662362250854316,-0.04788047537922582,0.38144907836242925,-2.0377542069181622,-0.017947168556387432,1.9804171289531185,0.8713345777111666","-0.0013707716994351255,-0.0011877326866756232,-0.0018564504573160756,0.0008209558929086242,0.00019469027160693325,-6.653040270198688e-05,-0.00026031314119831256","0.53463364,0.05926692,0.3588044","0.9996679,0.018009054,-0.0047327774,0.01767981",1.0,open
1753345583.4925787,"-0.2662470711761005,-0.04786372138905298,0.381440185267987,-2.0377556184496646,-0.01794890762027293,1.980417927838602,0.8713348945487279","-0.001524505354745107,0.001247880184415401,-0.0005219108459024717,0.0007362891938530989,-0.0005008878762985827,4.911019907620559e-05,0.0015261832913515611","0.53463507,0.059249155,0.35879418","0.99966806,0.017997174,-0.004743577,0.01767888",1.0,open
1753345583.5426004,"-0.26625002338157067,-0.04785824734228239,0.3814416159571345,-2.0377577210583135,-0.017948866644854677,1.9804209831112944,0.871329203282645","-0.0007908150337480961,-9.531157187053627e-05,0.0017951573813471242,0.0009726966759526052,0.0005538568678656809,0.0005942808729152498,-0.0007896353353766448","0.53463286,0.059258956,0.3587916","0.999668,0.018002387,-0.004746095,0.017676322",1.0,open
1753345583.5925543,"-0.26623427637173386,-0.04785497583778947,0.38145364745129173,-2.0377661251589636,-0.017947243086916823,1.9804145899598184,0.8713298427020157","6.79343290591896e-05,0.00033119246958962793,0.000824257907506803,0.0004492495819867282,-1.998731324345896e-05,1.6232663887622566e-05,0.0005183115252460577","0.53463036,0.059267238,0.35878658","0.9996678,0.01801127,-0.0047511477,0.017676823",1.0,open
1753345583.642575,"-0.2662394139339273,-0.047857062231426946,0.38144801732718175,-2.0377712455409913,-0.017947120320897274,1.980416052960464,0.8713306003804878","-0.00043641089556871666,-0.00024268125224021338,-0.000473990023921805,-0.001418591519026525,0.00033441738147640216,-0.0011364867456255129,0.0006387211730950951","0.5346299,0.059262164,0.35878792","0.99966794,0.01800594,-0.0047508986,0.017676627",1.0,open
1753345583.6925821,"-0.2662477885937085,-0.04785329078428333,0.3814433458154562,-2.0377714837876204,-0.017944200755202668,1.9804106749184403,0.8713275558347708","-0.0010453192003763636,0.00031204563251463556,0.0014734882720168208,0.0005036705415111617,0.0013723788725197568,-0.0006392383008665791,-0.0010197416938959479","0.53462994,0.05925472,0.35878378","0.999668,0.01799945,-0.0047566886,0.017675452",1.0,open
1753345583.742582,"-0.2662438658321156,-0.04783577847268114,0.3814454909608962,-2.0377799609884213,-0.017948853490661915,1.9804146447802686,0.8713328475073369","-0.00047159414062192934,0.001288031303946508,0.00040408502296997883,-0.0002213164937839941,0.00012799714421257333,0.0005066517332960398,0.0002458390955619302","0.53462803,0.05925761,0.35877308","0.99966794,0.01800186,-0.0047660973,0.017674856",1.0,open
1753345583.792585,"-0.2662446007213434,-0.047841846681921804,0.3814449077760478,-2.037778130083608,-0.01794835589128012,1.9804131766569812,0.8713329815919718","-0.0009811794912940035,-0.00022390160790754647,-0.00024475611883824615,-0.0018648889141550983,-0.0005936490295739158,-0.00042835750241492507,0.0015563079539704112","0.53462845,0.059258733,0.35877445","0.99966794,0.018004192,-0.004764708,0.017674495",1.0,open
