timestamp,joint_positions,joint_velocities,gripper_state
1747308126.2632515,"0.24452112055163347,0.9555921015421839,0.3305481736139916,-1.387357871357595,-0.5173173056747068,2.343366951965094,1.5290929268992082,0.02473827451467514,0.02473827451467514","0.001217407022119141,-0.00119304951694542,0.0025741430737724596,0.0002088364342053023,-0.0003088247419166333,0.00012737631718402902,0.001034366543422839,0.0,0.0",closed
1747308126.2966087,"0.2445263087630659,0.955574584284728,0.3306269444689969,-1.3873450126560471,-0.5173165474231087,2.3433830428550433,1.5290905356968867,0.02473827451467514,0.02473827451467514","-0.0007299918510881087,-0.0012644191201824349,0.002590824462641209,0.0018007362598011858,0.0006529563773912815,0.00041517243621401283,2.0308617494410282e-05,0.0,0.0",closed
1747308126.3298898,"0.24451543655681246,0.9554854081569866,0.3307228496574386,-1.3873008210180138,-0.5173148839963647,2.343404341494957,1.529090535696894,0.02473827451467514,0.02473827451467514","-4.934960829992111e-05,-0.006194689003442747,0.0029833008273821037,0.0008677135284274298,0.0013086061621561547,0.0016088628439015417,0.0005582197647784468,0.0,0.0",closed
1747308126.3631876,"0.24451717531902384,0.9552833238767694,0.33089507092523257,-1.3871574328398264,-0.5173219860357253,2.34341960347046,1.5290770045488387,0.02473827451467514,0.02473827451467514","0.00025984093669549955,-0.008090660716941018,0.00868444620647685,0.005411020744180899,-0.0019325326210947334,1.1398425827653766e-05,-0.0006111947378479295,0.0,0.0",closed
1747308126.3965285,"0.24450490223590046,0.9547921383905222,0.3313223503712114,-1.3867766685030831,-0.5173176297833005,2.34343025209973,1.5290728573576506,0.024748124182224274,0.024748124182224274","-0.0003449850931215335,-0.02096663984557148,0.015508918861955679,0.014390824660552056,0.0003336003219267848,-0.00038552987891001786,-0.0012730479974935602,0.0,0.0",closed
1747308126.430003,"0.2445084467154576,0.9536971218508585,0.3319892326441175,-1.3861123349114164,-0.5173026637382521,2.343433466629441,1.5290726305918625,0.024748124182224274,0.024748124182224274","0.001562179514041024,-0.04386075201918675,0.025158814040094436,0.02250526814971344,0.0023363133673460997,0.0018264830202156935,-0.0012141873901886742,0.0,0.0",closed
1747308126.4633422,"0.2444879361450692,0.9517270508358513,0.33311464992637374,-1.3851954213800177,-0.5172312542622495,2.3434298148840993,1.529090535534457,0.024748124182224274,0.024748124182224274","-0.00098477594687381,-0.07125500437392861,0.039617414456898786,0.031173746123870374,0.0015443471938911392,-0.00013099897510733852,9.153809738025604e-05,0.0,0.0",closed
1747308126.4966252,"0.2444682153797611,0.9488660527058145,0.33470548927118493,-1.3840732772359674,-0.5170177842300103,2.343425258276642,1.5290960464533234,0.024748124182224274,0.024748124182224274","0.000234920552898603,-0.09905218764629871,0.05290522917415691,0.038016905375731706,0.011775052756063336,-0.00025318091638567604,-0.0014102755438166659,0.0,0.0",closed
1747308126.5299616,"0.24447192583933297,0.9451784941211031,0.336678646158512,-1.3826149017746014,-0.5165051856408155,2.3434076055769792,1.5291009493087333,0.024748124182224274,0.024748124182224274","0.0001315222160252549,-0.1168754800808754,0.06244224951580975,0.04572291144239934,0.01061743587115808,-0.0005944749181444909,7.553325022640082e-05,0.0,0.0",closed
1747308126.563354,"0.24446152238301738,0.9408576257098922,0.3388554190576837,-1.3809613302395967,-0.5162708917295767,2.3433812943500834,1.5291053186883252,0.024748124182224274,0.024748124182224274","-0.0002477407341600749,-0.14090327915150427,0.06643730703129608,0.05303094821048316,0.006800498750987916,5.464544249661712e-05,-0.0003096034846101517,0.0,0.0",closed
1747308126.5965693,"0.24444126889178353,0.9353645418325286,0.3410188753747876,-1.379539361279467,-0.5161387161121105,2.3433559430572775,1.5291017239273457,0.024748124182224274,0.024748124182224274","-0.0010690441643626302,-0.1815702696552303,0.06387042128497449,0.040608816161735915,-0.00014933902216458713,-0.0013815064121438403,5.744611554350993e-05,0.0,0.0",closed
1747308126.6299255,"0.24444191237666912,0.9283008838049099,0.3431210816878299,-1.3783863249482806,-0.5160588174058995,2.343129499131839,1.5291039347318165,0.024748124182224274,0.024748124182224274","1.6182819233132353e-05,-0.22570998748588567,0.05859183514306534,0.02366807347642121,0.001597057419990527,-0.01290565637155457,0.0010177970329229608,0.0,0.0",closed
1747308126.6634986,"0.2444298695514774,0.920174445304228,0.34478205051153044,-1.3781892321141778,-0.5159255212528184,2.3425969421596204,1.5290936176853123,0.024749767035245895,0.024749767035245895","-0.0006975575336789602,-0.2515858584796096,0.04543132124320133,7.989282305757861e-05,0.005742492982414984,-0.018550010610145093,0.00011147891228201475,0.0,0.0",closed
1747308126.6967275,"0.24438106775218899,0.9110358680951949,0.3461965163789918,-1.3782557905791188,-0.5158533975977229,2.3417545828483313,1.529084602072017,0.024749767035245895,0.024749767035245895","-0.0005631210181706651,-0.2818852776925162,0.03960491889279572,-0.00495975604306689,0.0018742836779373521,-0.029222284333239878,0.00021538381128536472,0.0,0.0",closed
1747308126.7299924,"0.24435916417656817,0.9011853186763991,0.34727390448805084,-1.3782559531555456,-0.5157830297821736,2.340525995245416,1.5290845357770095,0.024749767035245895,0.024749767035245895","-0.0009066483998117343,-0.31159902381517884,0.028414883851542304,-0.001640245782264493,0.0034527701001185757,-0.037862805453414285,-0.0002190593276671424,0.0,0.0",closed
1747308126.763398,"0.24433854532164126,0.8909028607255854,0.3480245531643651,-1.3782410464069677,-0.5154993039011713,2.3392078591572014,1.5290810150421212,0.024749767035245895,0.024749767035245895","-0.0012882128969874118,-0.3123774803842796,0.02059961842832167,0.0024074983869750415,0.015060077584655163,-0.03765519100170028,0.0013954687370949632,0.0,0.0",closed
1747308126.796608,"0.24425061480997,0.8795963480455696,0.34864111882228566,-1.3782730907074785,-0.5147684135818085,2.33768838918522,1.5290856196556089,0.024749767035245895,0.024749767035245895","-0.0016452716317816845,-0.34414719832387175,0.013633504423319417,0.000932489568267454,0.02741100121350274,-0.054365075963854,0.0019947872590933644,0.0,0.0",closed
1747308126.830008,"0.2441559670647425,0.8678599654775517,0.34902243423480533,-1.37829864034233,-0.5139200574588533,2.335228352539879,1.529081012793616,0.024748453870415688,0.024748453870415688","-0.001865532711350989,-0.3468019213210151,0.006617273791968709,0.0031321899060830537,0.02279658325781995,-0.09435528273435925,-0.0009222812243355771,0.0,0.0",closed
1747308126.8632097,"0.24394363415388834,0.8556808833971634,0.3492856031285634,-1.3783146163997866,-0.5133972866649935,2.3315330940711605,1.5290815295928353,0.024748453870415688,0.024748453870415688","-0.009474930200571908,-0.38265684952325213,0.005962196648246377,0.00012145496176991513,0.010360655883921356,-0.12552128488458997,-0.0018678560055684491,0.0,0.0",closed
1747308126.8966799,"0.24364875331573066,0.8424981039287288,0.3493480627206501,-1.378331588927663,-0.5131437234405932,2.326400554776669,1.529078002090478,0.024748453870415688,0.024748453870415688","-0.01217193517232893,-0.3998781341018544,-0.00036169435665975465,0.0028356431565334838,0.00496913567536392,-0.17806236101019216,0.0008308893613319156,0.0,0.0",closed
1747308126.9299474,"0.24306130262848286,0.8285247565954109,0.34936112328919994,-1.378311787871791,-0.5129224043149702,2.3194633101104256,1.5290635977924194,0.024748453870415688,0.024748453870415688","-0.020619064857025943,-0.42865052597414677,-0.0009832487725720605,0.004639229861008336,0.005765940874921561,-0.22637434249933103,-0.0029094502885817744,0.0,0.0",closed
1747308126.9633086,"0.24212455409952865,0.8139711188294436,0.3493548817656851,-1.3782597026271364,-0.5127502360509055,2.3101286475058718,1.529052008918887,0.024748453870415688,0.024748453870415688","-0.034752399267594804,-0.435734116017848,-0.001458760312426316,0.009698978682652761,0.0029437182331225175,-0.32665274363008234,-0.0013488632501629807,0.0,0.0",closed
1747308126.996673,"0.24076863097824636,0.798646371679465,0.3493483906155998,-1.3781219014430521,-0.5126745176707672,2.298941192140978,1.5290331941546993,0.024748781695961952,0.024748781695961952","-0.0468672863636082,-0.48504751614788105,0.001150170848258236,0.002988622660800376,0.0010728932904473486,-0.3476841594014622,-0.0038742746779566774,0.0,0.0",closed
1747308127.030014,"0.23904164686544765,0.7820926971448681,0.3493523686603075,-1.37806927214342,-0.5125457205957584,2.2861676832701514,1.5290238157124212,0.024748781695961952,0.024748781695961952","-0.05410387915670657,-0.4898755876551743,0.0015223114837345513,0.003228385210220129,0.006091769797264995,-0.39482988587325873,0.00010360646106625908,0.0,0.0",closed
1747308127.0633516,"0.23728540507619436,0.7649040617320054,0.3493575677675224,-1.378089943657148,-0.5121173248066153,2.272446865649814,1.5290051518235948,0.024748781695961952,0.024748781695961952","-0.05281039293801928,-0.5261359468881054,-0.00025196505280603606,-0.004407050555804123,0.01431139937428821,-0.44813800980580737,0.0010018751181031327,0.0,0.0",closed
1747308127.096686,"0.23543575805543282,0.7469889128307575,0.3493804092011129,-1.3779907901233108,-0.511524792394286,2.2564002540807375,1.5289672957992682,0.024748781695961952,0.024748781695961952","-0.053418499261050564,-0.543440964335263,0.0008311819406721281,0.003991274428822136,0.01610868235476411,-0.4866831630940878,-0.004012287589660759,0.0,0.0",closed
1747308127.1300182,"0.23377579087274317,0.7291912052449138,0.3494068082962337,-1.377966039283157,-0.510993942536891,2.2389282700249127,1.5283103515750822,0.024748781695961952,0.024748781695961952","-0.04897809107110675,-0.5376808549465562,0.004068009996553459,0.0035450670825428847,0.014773602979357616,-0.5476755408646974,-0.042510627257257586,0.0,0.0",closed
1747308127.1633933,"0.2323618757308381,0.7108117070137899,0.34942434315430204,-1.3780543292844474,-0.5100216118744737,2.219657359008951,1.5260084508369471,0.024748453870415688,0.024748453870415688","-0.0400548047812246,-0.5409915543026185,-0.00038522305327332615,-0.0035225347377212993,0.03992816182464921,-0.5925896108460161,-0.08802539672638751,0.0,0.0",closed
1747308127.1966414,"0.23106009696363056,0.6922639023488119,0.349474744757823,-1.378021941667356,-0.5081197153376897,2.1987968204781834,1.5222805667253434,0.024748453870415688,0.024748453870415688","-0.034454096006421055,-0.55717783955553,-0.002481878991241062,-0.0016143565563957294,0.06976863190767253,-0.6155039409875545,-0.11671978445732005,0.0,0.0",closed
1747308127.229902,"0.23004009774864903,0.6744261826700036,0.34948572535261263,-1.3780354035149789,-0.5058278147783646,2.1777935877242105,1.5179381170426154,0.024748453870415688,0.024748453870415688","-0.03052689354751786,-0.5482302950168393,0.00029165883443140286,-0.00845038010250342,0.07283452577484865,-0.6338351804891337,-0.14368996320234098,0.0,0.0",closed
1747308127.2633905,"0.22903460887094923,0.6565956461567252,0.3495012562202832,-1.3780761350255875,-0.5028887499605845,2.1563537013309615,1.512839479584951,0.024748453870415688,0.024748453870415688","-0.030503270079734364,-0.5224223091881848,0.002937703289261786,0.004477167032056459,0.11009686587077731,-0.6540960247354796,-0.16705036375544063,0.0,0.0",closed
1747308127.2966542,"0.22798972762243086,0.6390799353013731,0.3494809912789352,-1.3780472701118287,-0.4973728149395671,2.1354335828827606,1.5064844665547579,0.024748453870415688,0.024748453870415688","-0.034806746196575394,-0.5344769969668324,-0.002374135234221658,-0.0002275001746827624,0.20897379784446143,-0.6145916585910248,-0.21087062136994683,0.0,0.0",closed
1747308127.3299105,"0.2266370628889,0.6216030945083566,0.34951695522754644,-1.378020160296597,-0.4872696294878305,2.1151094643361095,1.4992292631231714,0.024748453870415688,0.024748453870415688","-0.041877587184295934,-0.5228280500033579,0.0005555756076299527,-0.0028153145026333423,0.3386473689109516,-0.587703227931377,-0.22170704017299914,0.0,0.0",closed
1747308127.3631787,"0.22504268134836297,0.6040909962813213,0.34946688531552067,-1.3781687982899942,-0.47336770100199205,2.095949982342927,1.4911226312439405,0.024748453870415688,0.024748453870415688","-0.05116449237412975,-0.4990660405447128,-0.0015298835316513706,-0.00019810239922462333,0.4768498445492952,-0.5627322989908918,-0.2599216482239973,0.0,0.0",closed
1747308127.3966768,"0.22324212086502782,0.5880143426757065,0.34947857578464536,-1.3781832953225146,-0.4562804872898735,2.0789092449944717,1.4815286478904857,0.024748453870415688,0.024748453870415688","-0.061461750561114206,-0.507265534043037,-0.0006648902209901134,0.0018128141743610482,0.5811166653467671,-0.513901018607822,-0.31535495280636017,0.0,0.0",closed
1747308127.429999,"0.22094116356333673,0.5713010646787988,0.34948037300520945,-1.3781762036468368,-0.4342846307692537,2.0621636979280944,1.4700187718479947,0.024748453870415688,0.024748453870415688","-0.0758612288378357,-0.4895862463434375,0.0012302358969443542,-0.0026183245019219883,0.6948218048105216,-0.4615584861934729,-0.3500110667740623,0.0,0.0",closed
1747308127.4633157,"0.21812721108588884,0.5551018111316289,0.3494680209090615,-1.378265960445344,-0.4099080463490118,2.047668694003407,1.4579394957869616,0.024748453870415688,0.024748453870415688","-0.09434525953658898,-0.4817075352107804,-0.0005734941809601929,-0.00576516934004328,0.7677342427172043,-0.4187222754913388,-0.3737324545370261,0.0,0.0",closed
1747308127.4965491,"0.214709965239564,0.5395686540225463,0.3493507592078314,-1.3782924285859073,-0.3851300130286756,2.0333730163099357,1.445585546873186,0.024748453870415688,0.024748453870415688","-0.11061953423955902,-0.48166812979128565,-0.007719049868810959,-0.0001913324364380945,0.7288444706369998,-0.44685151752821944,-0.3798320647293775,0.0,0.0",closed
1747308127.529917,"0.21079951716106946,0.5238915376856499,0.34873815601170904,-1.3783784520893876,-0.36232062576186513,2.0182477637851197,1.43258581726391,0.024748453870415688,0.024748453870415688","-0.11720194940045828,-0.4408813269844076,-0.025842307664138274,0.0008859152662215124,0.6154601554270512,-0.45309359376155706,-0.39659739621183815,0.0,0.0",closed
1747308127.5632741,"0.20650608463417744,0.5090815293348128,0.3477382592218722,-1.3785290340251444,-0.3445626636169589,2.003547801434712,1.4181632398084467,0.024748453870415688,0.024748453870415688","-0.13713107645070408,-0.44492870804461243,-0.032947978979399224,-0.00474025244337556,0.468069000541518,-0.4385578659633673,-0.4623999135512506,0.0,0.0",closed
1747308127.5966668,"0.20131873565089567,0.49466084051939946,0.34658322851190737,-1.3786510351978447,-0.33089761483257546,1.9877151859475242,1.40143115628841,0.024748453870415688,0.024748453870415688","-0.16079245832917785,-0.4114019874958403,-0.03552278225672402,-0.002909896370767304,0.34325011196599514,-0.46048830703016924,-0.5047524227380216,0.0,0.0",closed
1747308127.6298783,"0.1955305361206401,0.4811211099642989,0.3453787101915461,-1.3789432199433878,-0.32220267347826587,1.9722177644852177,1.385100468808787,0.024748453870415688,0.024748453870415688","-0.184789424500753,-0.4003868257407139,-0.03592079686146189,-0.015033423110416406,0.22608860607168663,-0.47907132789467766,-0.4900850232266184,0.0,0.0",closed
1747308127.6632476,"0.18900866179588433,0.46861656496508697,0.3445215386200697,-1.3796897295706163,-0.31622761317474435,1.9561261485856236,1.3688581419541783,0.024748453870415688,0.024748453870415688","-0.20686042196143198,-0.3661756171663289,-0.01636751232349751,-0.02178415763026144,0.15266331200219077,-0.4995255870874142,-0.4997779123611439,0.0,0.0",closed
